rank,domain,score,areas,n_findings,n_emailable,email_headline,brand,operator,operator_rank,email,has_email,licence,licence_status,source
304,buustikasino.com,3,consent+weight,2,1,at least 6.5MB and 233 requests to load the homepage,buustikasino,White Star B.V.,2,,no,OGL/2023/159/0076,assessment in progress,curacao
305,casinoencasa.com,3,consent+weight,2,1,at least 6.4MB and 340 requests to load the homepage,CasinoEnCasa,Trickless N.V,9,,no,OGL/2024/139/0125,assessment in progress,curacao
306,casinoorca1.com,3,consent+weight,2,1,at least 5.0MB and 306 requests to load the homepage,Casino Orca,,1,,no,,,cryptolists
307,cat2bet.com,3,consent+weight,2,1,at least 8.1MB and 231 requests to load the homepage,Cat2Bet,Terravista Entertainment Ltd,1,sac@cat2bet.com,yes,ALSI-202603022-FI1,,anjouan
308,celtabet.com,3,consent+weight,2,1,at least 8.3MB and 238 requests to load the homepage,Celtabet Türkiye,3-102-952681 SRL,1,,no,ALSI-202603008-FI1,,anjouan
309,chexx.bet,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),chexx,Continent Gaming N.V.,2,,no,OGL/2024/1332/0669,assessment in progress,curacao
310,clubcd.com,3,consent+weight,2,1,at least 6.8MB and 139 requests to load the homepage,clubcd,White Star B.V.,3,,no,OGL/2023/159/0076,assessment in progress,curacao
311,enebet.com,3,consent+weight,2,1,at least 9.2MB and 189 requests to load the homepage,Enebet,Glory Multimedia B.V.,6,,no,OGL/2024/1600/0861,assessment in progress,curacao
312,fireball.casino,3,consent+weight,2,1,at least 7.8MB and 368 requests to load the homepage,fireball,Betelgeuse Entertainment B.V.,2,,no,OGL/2024/1062/0475,active,curacao
313,gameside.io,3,consent+weight,2,1,at least 9.1MB and 148 requests to load the homepage,Gameside,Final Whistle Ltd,1,,no,ALSI-202509022-FI1,,anjouan
314,gamwiz.com,3,consent+weight,2,1,at least 6.5MB and 293 requests to load the homepage,Gamwiz,Gamwiz Inc,1,support@gamwiz.com,yes,ALSI-202602039-FI2,,anjouan
315,globalbahis.com,3,consent+weight,2,1,at least 9.0MB and 88 requests to load the homepage,Loading...,TC Entertainment N.V.,1,,no,OGL/2024/419/0348,assessment in progress,curacao
316,gogoroyal.com,3,consent+weight,2,1,at least 8.7MB and 379 requests to load the homepage,GOGOROYAL,Bet n Play Solution B.V.,1,,no,OGL/2024/927/1070,active,curacao
317,howl.gg,3,consent+weight,2,1,at least 5.9MB and 175 requests to load the homepage,Howl,Genius Touch B.V.,1,,no,OGL/2024/1638/1028,active,curacao
318,hw.vip,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),HWYL.COM 好玩娱乐,Lucifer N.V.,2,,no,OGL/2024/1635/0968,active,curacao
319,interwin.com,3,consent+mixed,2,1,1 subresource(s) requested over plain http:// on an https:// page,Interwin,3-102-959230 SRL,1,,no,ALSI-202604030-FI2,,anjouan
320,juegaconelking.com,3,consent+weight,2,1,at least 5.1MB and 345 requests to load the homepage,JUEGA CON EL KING,Trickless N.V,10,,no,OGL/2024/139/0125,assessment in progress,curacao
321,koning.playtraff.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Koningbet Casino,,1,,no,,,cryptolists
322,larivieracasino.com,3,consent+mixed,2,1,18 subresource(s) requested over plain http:// on an https:// page,Lariviera Casino,Galactic Investments B.V.,1,,no,OGL/2024/1323/0734,active,curacao
323,latamwin.com,3,consent+weight,2,1,at least 9.0MB and 164 requests to load the homepage,Latamwin,W&C N.V.,2,,no,OGL/2024/922/0638,active,curacao
324,latribet.ec,3,consent+weight,2,1,at least 5.8MB and 196 requests to load the homepage,latribet,Media Entertainment N.V.,2,,no,OGL/2024/1110/0512,active,curacao
325,like.casino,3,consent+weight,2,1,at least 6.2MB and 314 requests to load the homepage,LikeCasino,3-102-948639 SRL,1,,no,ALSI-202601050-FI2,,anjouan
326,luckera.casino,3,consent+weight,2,1,at least 9.1MB and 423 requests to load the homepage,luckera,Orange Entertainment B.V.,1,,no,OGL/2024/1111/0488,active,curacao
327,maksibet.com,3,consent+weight,2,1,at least 7.6MB and 172 requests to load the homepage,Maksibet,3-102-939685 SRL,1,info@maksibet.com,yes,ALSI-202603030-FI1,,anjouan
328,masterbets365.com,3,consent+weight,2,1,at least 5.3MB and 270 requests to load the homepage,masterbets,Trickless N.V,11,,no,OGL/2024/139/0125,assessment in progress,curacao
329,meteoro.casino,3,consent+weight,2,1,at least 8.1MB and 392 requests to load the homepage,meteoro,Betelgeuse Entertainment B.V.,3,,no,OGL/2024/1062/0475,active,curacao
330,mond1casino.com,3,consent+weight,2,1,at least 5.4MB and 272 requests to load the homepage,Mond Casino,,1,,no,,,cryptolists
331,nohu.gd,3,consent+weight,2,1,at least 5.7MB and 47 requests to load the homepage,NOHUWIN,Gladiator Holding N.V.,2,,no,OGL/2024/1756/0979,assessment in progress,curacao
332,nolimit.com,3,consent+weight,2,1,at least 5.7MB and 187 requests to load the homepage,Nolimit,Fuego Mediatech Ltd,1,,no,ALSI-202602003-FI1,,anjouan
333,parmabet.com,3,consent+weight,2,1,at least 8.1MB and 232 requests to load the homepage,Parmabet,3-102-952681 SRL,2,,no,ALSI-202603008-FI1,,anjouan
334,pk8.com,3,consent+mixed,2,1,3 subresource(s) requested over plain http:// on an https:// page,Poker King,High Gaming IT Services Limited,3,rakesh.sharma@a5labs.co,yes,ALSI-202603023-FI1,,anjouan
335,playbison.com,3,consent+weight,2,1,at least 8.2MB and 417 requests to load the homepage,playbison,Betelgeuse Entertainment B.V.,4,,no,OGL/2024/1062/0475,active,curacao
336,playred.com,3,consent+weight,2,1,at least 8.2MB and 265 requests to load the homepage,Playred Casino Lobby,Trickless N.V,12,,no,OGL/2024/139/0125,assessment in progress,curacao
337,playsala.com,3,consent+weight,2,1,at least 6.3MB and 210 requests to load the homepage,PlaySala Chile,Betsala B.V.,2,,no,OGL/2024/1506/0854,assessment in progress,curacao
338,quokkasino.com,3,consent+weight,2,1,at least 8.1MB and 192 requests to load the homepage,Quokkasino,GBO ASSETS LTD,1,,no,ALSI-202601061-FI2,,anjouan
339,raced.io,3,consent+weight,2,1,at least 8.0MB and 154 requests to load the homepage,Raced.io,Superstars Entertainment B.V.,5,,no,OGL/2024/1296/0547,active,curacao
340,rojabet.cl,3,consent+weight,2,1,at least 8.4MB and 210 requests to load the homepage,Rojabet Chile,Media Entertainment N.V.,3,,no,OGL/2024/1110/0512,active,curacao
341,ruhtinas.com,3,consent+weight,2,1,at least 7.5MB and 238 requests to load the homepage,ruhtinas,White Star B.V.,4,,no,OGL/2023/159/0076,assessment in progress,curacao
342,sansli.io,3,consent+weight,2,1,at least 6.1MB and 152 requests to load the homepage,Sansli,Dragonfruit Limited,1,support@sansli.io,yes,ALSI-202603060-FI2,,anjouan
343,simsinos.io,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Simsinos,HNA Gaming B.V.,4,,no,OGL/2024/1191/0663,active,curacao
344,sinbet.co.com,3,consent+weight,2,1,at least 7.0MB and 258 requests to load the homepage,Sinbet,GK INTERACTIVE LTD,1,,no,ALSI-202604035-FI2,,anjouan
345,skybook.ag,3,consent+mixed,2,1,1 subresource(s) requested over plain http:// on an https:// page,Skybook,International Radical Investment Ltd,2,,no,ALSI-202509042-FI1,,anjouan
346,slot.playlink.me,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Slot Rush Casino,,1,,no,,,cryptolists
347,spin3grande.com,3,consent+weight,2,1,at least 6.3MB and 148 requests to load the homepage,Spin Grande Casino -,,1,,no,,,cryptolists
348,spinni.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),SPINNI Casino,Play Smart ENT B.V.,3,,no,OGL/2024/649/0442,active,curacao
349,spinrain.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),SpinRain,IsleSoft Lab Ltd.,2,,no,ALSI-202601011-FI1,,anjouan
350,sprutcasino.com,3,consent+weight,2,1,at least 7.1MB and 450 requests to load the homepage,Ласкаво просимо,Game2Net B.V.,1,,no,OGL/2024/296/1093,active,curacao
351,sunpuraplay.com,3,consent+weight,2,1,at least 6.4MB and 366 requests to load the homepage,GBWin,Entertainment Art B.V.,1,,no,OGL/2024/995/0478,active,curacao
352,tar.la,3,consent+weight,2,1,at least 5.4MB and 62 requests to load the homepage,tar,Jazz Business Solutions B.V.,1,,no,OGL/2024/400/0824,assessment in progress,curacao
353,theonlinecasino.com,3,consent+weight,2,1,at least 5.0MB and 311 requests to load the homepage,The Online Casino,,1,,no,,,cryptolists
354,time4bets.com,3,consent+weight,2,1,at least 5.6MB and 193 requests to load the homepage,Time4Bets,AWSLO Limited,1,,no,ALSI-202603024-FI1,,anjouan
355,tradeball.com,3,consent+mixed,2,1,1 subresource(s) requested over plain http:// on an https:// page,Tradeball,A2F B.V.,1,,no,OGL/2024/298/0109,active,curacao
356,ttbetarena.com,3,consent+weight,2,1,at least 5.7MB and 261 requests to load the homepage,TT Bet Arena,Arena Sports Entertainment N.V.,1,,no,OGL/2024/833/1005,active,curacao
357,u.vip,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),U.VIP,Lucifer N.V.,3,,no,OGL/2024/1635/0968,active,curacao
358,voodoo.casino,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Voodoo,Novatrix SRL,1,,no,ALSI-202508056-FI2,,anjouan
359,wingobingo.tv,3,consent+weight,2,1,at least 6.1MB and 159 requests to load the homepage,WingoBingo,Middle Kang B.V.,5,,no,OGL/2024/2267/1181,assessment in progress,curacao
360,winz1.me,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Winz Casino Homepage,,1,,no,,,cryptolists
361,wionbet.com,3,consent+weight,2,1,at least 9.3MB and 205 requests to load the homepage,Wionbet,Glory Multimedia B.V.,7,,no,OGL/2024/1600/0861,assessment in progress,curacao
362,xbet.playtraff.com,3,broken,1,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),0Xbet,,1,,no,,,cryptolists
363,2k.bet,2,weight,1,1,at least 5.6MB and 13 requests to load the homepage,2KBet,2K Services Ltd,1,,no,ALSI-202604019-FI2,,anjouan
364,a1slot.net,2,weight,1,1,at least 9.5MB and 97 requests to load the homepage,A1slot,U2IS Limited,4,,no,ALSI-202601056-FI2,,anjouan
365,apuestaswin.com,2,weight,1,1,at least 5.3MB and 141 requests to load the homepage,ApuestasWin,Trickless N.V,13,,no,OGL/2024/139/0125,assessment in progress,curacao
366,bet4win.net,2,weight,1,1,at least 8.7MB and 203 requests to load the homepage,BET4WIN,UnityBet B.V.,1,,no,OGL/2024/1994/1120,assessment in progress,curacao
367,bet808.com,2,weight,1,1,at least 6.1MB and 202 requests to load the homepage,Bet808,Play Fortune Entertainment Ltd,2,support@bet808.com,yes,ALSI-202603053-FI2,,anjouan
368,betgr8.com,2,mixed,1,1,1 subresource(s) requested over plain http:// on an https:// page,Betgr8,BG8 Entertainment N.V.,1,,no,OGL/2024/1657/1069,active,curacao
369,betgreat.com,2,mixed,1,1,1 subresource(s) requested over plain http:// on an https:// page,Betgr8,BG8 Entertainment N.V.,2,,no,OGL/2024/1657/1069,active,curacao
370,betticket.com,2,weight,1,1,at least 9.3MB and 180 requests to load the homepage,Betticket,Riotorto Digital LTD,2,,no,ALSI-202601035-FI1,,anjouan
371,betwiz.com,2,weight,1,1,at least 8.9MB and 85 requests to load the homepage,betwiz,Blueinic B.V.,2,,no,OGL/2024/314/1090,active,curacao
372,bigboost.com,2,weight,1,1,at least 7.3MB and 245 requests to load the homepage,bigboost,White Star B.V.,5,,no,OGL/2023/159/0076,assessment in progress,curacao
373,bkmwin.com,2,weight,1,1,at least 6.5MB and 120 requests to load the homepage,BkmWin,Asoftgame Limited,1,,no,ALSI-202510043-FI2,,anjouan
374,btc2bet.com,2,weight,1,1,at least 5.1MB and 371 requests to load the homepage,Online Sports and Casino Betting,Media Entertainment N.V.,4,,no,OGL/2024/1110/0512,active,curacao
375,casimono.com,2,weight,1,1,at least 7.7MB and 90 requests to load the homepage,Casimono,Momo Entertainment B.V.,2,,no,OGL/2024/940/0485,active,curacao
376,degen.com,2,weight,1,1,at least 5.0MB and 263 requests to load the homepage,Degen,Degen Legend Limitada,1,support@degen.com,yes,ALSI-202509061-FI2,,anjouan
377,deporgram.com,2,weight,1,1,at least 7.5MB and 354 requests to load the homepage,Online Sports and Casino Betting,Media Entertainment N.V.,5,,no,OGL/2024/1110/0512,active,curacao
378,evetabi.com,2,weight,1,1,at least 5.7MB and 148 requests to load the homepage,EvetAbi,Mistletoe Ltd,1,info@evetabi.com,yes,ALSI-202508061-FI2,,anjouan
379,glory.casino,2,consent,1,0,,Casino,Bettor IO N.V.,2,,no,OGL/2024/1699/1163,active,curacao
380,grandzbet.com,2,weight,1,1,at least 9.7MB and 415 requests to load the homepage,Grandz Bet,Inovaplay B.V.,1,,no,OGL/2024/221/0534,active,curacao
381,hertzbetz.com,2,weight,1,1,at least 5.4MB and 290 requests to load the homepage,HERTZBETZ,SUVYD B.V.,3,,no,OGL/2024/846/0501,assessment in progress,curacao
382,howzitcasino.com,2,weight,1,1,at least 6.0MB and 232 requests to load the homepage,Howzit.com,RegalTech Solutions Limitada,3,,no,ALSI-202602046-FI2,,anjouan
383,hugobets.io,2,weight,1,1,at least 6.1MB and 214 requests to load the homepage,HugoBets Casino,HNA Gaming B.V.,5,,no,OGL/2024/1191/0663,active,curacao
384,hype247.bet,2,weight,1,1,at least 8.3MB and 195 requests to load the homepage,Hype247,One Crane Studio Ltd,1,,no,ALSI-202604043-FI2,,anjouan
385,instantsports.com,2,mixed,1,1,1 subresource(s) requested over plain http:// on an https:// page,Instant Sports,Entretenimiento Rojo B.V.,3,,no,OGL/2024/1100/0505,assessment in progress,curacao
386,jackpot88.io,2,consent,1,0,,Jackpot88,3-102-950412 LIMITADA,2,,no,ALSI-202603036-FI2,,anjouan
387,jugabet.com.ec,2,mixed,1,1,1 subresource(s) requested over plain http:// on an https:// page,com,Gladia N.V.,1,,no,OGL/2024/378/0652,assessment in progress,curacao
388,keyzino.com,2,weight,1,1,at least 5.4MB and 247 requests to load the homepage,Keyzino,Dexbay Ltd,1,,no,ALSI-202604033-FI2,,anjouan
389,kikobet.com,2,weight,1,1,at least 8.0MB and 402 requests to load the homepage,Online Sports and Casino Betting,Media Entertainment N.V.,6,,no,OGL/2024/1110/0512,active,curacao
390,kirgo.io,2,weight,1,1,at least 7.0MB and 153 requests to load the homepage,KIRGO,Raining Games N.V.,1,,no,OGL/2024/2252/1179,active,curacao
391,kktcbet.com,2,consent,1,0,,Ana Sayfa,Nicosia Betting Ltd,1,,no,ALSI-202512025-FI1,,anjouan
392,kktcroyal.com,2,consent,1,0,,kktcroyal,Keep On Entertainment N.V.,2,,no,OGL/2024/2279/1202,active,curacao
393,kraken.casino,2,weight,1,1,at least 5.0MB and 118 requests to load the homepage,Kraken casino,SUVYD B.V.,4,,no,OGL/2024/846/0501,assessment in progress,curacao
394,loterianacional.ec,2,weight,1,1,at least 5.5MB and 190 requests to load the homepage,Loteria Nacional,Trickless N.V,14,,no,OGL/2024/139/0125,assessment in progress,curacao
395,lt.com,2,consent,1,0,,Lt,RegalTech Solutions Limitada,4,cs@letou.com,yes,ALSI-202602046-FI2,,anjouan
396,luckyanon.com,2,weight,1,1,at least 6.2MB and 272 requests to load the homepage,Lucky Anon Casino,,1,,no,,,cryptolists
397,luckyclash.io,2,weight,1,1,at least 8.1MB and 67 requests to load the homepage,Early Access,Prime Entertainment Ltd,1,info@luckyclash.info,yes,ALSI-202603032-FI1,,anjouan
398,luckyspins-in.com,2,weight,1,1,at least 7.2MB and 247 requests to load the homepage,luckyspinsin,White Star B.V.,6,,no,OGL/2023/159/0076,assessment in progress,curacao
399,mas1x2.com,2,weight,1,1,at least 7.7MB and 201 requests to load the homepage,Mas1x2,Trickless N.V,15,,no,OGL/2024/139/0125,assessment in progress,curacao
400,mastispins.com,2,weight,1,1,at least 7.2MB and 245 requests to load the homepage,mastispins,White Star B.V.,7,,no,OGL/2023/159/0076,assessment in progress,curacao
401,megasino.win,2,weight,1,1,at least 8.4MB and 70 requests to load the homepage,Megasino,Karthala Ventures Ltd,1,,no,ALSI-202510014-FI1,,anjouan
402,misterxargent.com,2,weight,1,1,at least 8.9MB and 148 requests to load the homepage,Home MisterXArgent,TGI Entertainment N.V.,1,,no,OGL/2024/428/0397,active,curacao
403,misterxor.com,2,weight,1,1,at least 8.9MB and 146 requests to load the homepage,Home MisterXor,TGI Entertainment N.V.,2,,no,OGL/2024/428/0397,active,curacao
404,misterxplatinum.com,2,weight,1,1,at least 8.7MB and 143 requests to load the homepage,Home MisterXPlatinum,TGI Entertainment N.V.,3,,no,OGL/2024/428/0397,active,curacao
405,misterxvip.com,2,weight,1,1,at least 8.7MB and 146 requests to load the homepage,Home MisterXvip,TGI Entertainment N.V.,4,,no,OGL/2024/428/0397,active,curacao
406,mrsbet.com,2,weight,1,1,at least 8.7MB and 167 requests to load the homepage,mrsbet,TGI Entertainment N.V.,5,,no,OGL/2024/428/0397,active,curacao
407,mrxbet.bet,2,weight,1,1,at least 5.8MB and 146 requests to load the homepage,Mrxbet,TGI Entertainment N.V.,6,,no,OGL/2024/428/0397,active,curacao
408,narniumcasino.com,2,weight,1,1,at least 5.3MB and 254 requests to load the homepage,NarniumCasino,Narnium Solutions Ltd,1,support@narniumcasino.com,yes,ALSI-202511055-FI2,,anjouan
409,narniumslots.com,2,weight,1,1,at least 5.3MB and 253 requests to load the homepage,NarniumSlots,Narnium Solutions Ltd,2,support@narniumslots.com,yes,ALSI-202511055-FI2,,anjouan
410,ok9.pro,2,weight,1,1,at least 8.7MB and 185 requests to load the homepage,ok,Cyber Labs B.V.,6,,no,OGL/2024/1696/1055,active,curacao
411,optimbet.com,2,weight,1,1,at least 5.3MB and 392 requests to load the homepage,Optimbet,Media Entertainment N.V.,7,,no,OGL/2024/1110/0512,active,curacao
412,parobet.com,2,weight,1,1,at least 6.3MB and 215 requests to load the homepage,Parobet,Maltech Ltd,4,,no,ALSI-202603007-FI1,,anjouan
413,pelicancasino10.games,2,weight,1,1,at least 6.8MB and 244 requests to load the homepage,Pelican Casino,,1,,no,,,cryptolists
414,racetan.com,2,weight,1,1,at least 6.0MB and 184 requests to load the homepage,racetan,Digibet N.V.,1,,no,OGL/2024/1312/0525,active,curacao
415,regalrush.com,2,weight,1,1,at least 7.0MB and 237 requests to load the homepage,regalrush,White Star B.V.,8,,no,OGL/2023/159/0076,assessment in progress,curacao
416,rocketriches.com,2,weight,1,1,at least 7.3MB and 250 requests to load the homepage,rocketriches,White Star B.V.,9,,no,OGL/2023/159/0076,assessment in progress,curacao
417,roketbahis.com,2,weight,1,1,at least 6.0MB and 165 requests to load the homepage,Oyun Zamanı,Laulani Investment Ltd,1,,no,ALSI-202601057-FI2,,anjouan
418,royalen.io,2,weight,1,1,at least 6.7MB and 323 requests to load the homepage,Royalen,,1,,no,,,cryptolists
419,rr-in.in,2,weight,1,1,at least 7.3MB and 251 requests to load the homepage,rrin,White Star B.V.,10,,no,OGL/2023/159/0076,assessment in progress,curacao
420,samogon.bet,2,weight,1,1,at least 7.9MB and 303 requests to load the homepage,SAMOGON,Mamba Edge B.V.,1,,no,OGL/2024/976/0894,assessment in progress,curacao
421,slotoro.bet,2,weight,1,1,at least 6.1MB and 357 requests to load the homepage,Slotoro Official Online Casino,Wiraon B.V.,1,,no,OGL/2024/686/0183,active,curacao
422,sportsduel.com,2,weight,1,1,at least 9.8MB and 67 requests to load the homepage,Sports Duel,Kitsilano Limitada,3,,no,ALSI-202508065-FI2,,anjouan
423,stakeboss.com,2,weight,1,1,at least 9.8MB and 163 requests to load the homepage,Stakeboss Home,3-102-947775 Limitada,1,support@stakeboss.com,yes,ALSI-202511052-FI2,,anjouan
424,stepsino.com,2,weight,1,1,at least 5.1MB and 288 requests to load the homepage,Stepsino,Dexbay Ltd,2,,no,ALSI-202604033-FI2,,anjouan
425,suratbet.com,2,weight,1,1,at least 7.4MB and 201 requests to load the homepage,"SüratBet Hızlı Oyun, Hızlı Kazanç",Middle Kang B.V.,6,,no,OGL/2024/2267/1181,assessment in progress,curacao
426,sweatbet.io,2,weight,1,1,at least 8.4MB and 201 requests to load the homepage,Sweatbet,3-102-944260 SRL,1,,no,ALSI-202601052-FI2,,anjouan
427,tombriches.com,2,weight,1,1,at least 8.9MB and 233 requests to load the homepage,Tombriches,SUVYD B.V.,5,,no,OGL/2024/846/0501,assessment in progress,curacao
428,topbet100.com,2,weight,1,1,at least 6.1MB and 185 requests to load the homepage,TOPBET casino,SUVYD B.V.,6,,no,OGL/2024/846/0501,assessment in progress,curacao
429,u.game,2,mixed,1,1,1 subresource(s) requested over plain http:// on an https:// page,Loading,Aurora Soft Ltd,1,,no,ALSI-202510044-FI2,,anjouan
430,v.vegas,2,weight,1,1,at least 6.7MB and 383 requests to load the homepage,V Vegas Casino Online,Whitebox B.V.,1,,no,OGL/2024/822/0338,active,curacao
431,vbet.kg,2,weight,1,1,at least 5.3MB and 202 requests to load the homepage,Betting website,Radon B.V.,6,,no,OGL/2024/802/0282,assessment in progress,curacao
432,vegasoro.com,2,weight,1,1,at least 6.9MB and 93 requests to load the homepage,Casino Games,Middle Kang B.V.,7,,no,OGL/2024/2267/1181,assessment in progress,curacao
433,vegazcasino.com,2,weight,1,1,at least 7.1MB and 290 requests to load the homepage,vegazcasino,MOONSEEKER SRL,1,info@affpartnergroup.com,yes,ALSI-202509006-FI1,,anjouan
434,weezybet.com,2,weight,1,1,at least 8.5MB and 340 requests to load the homepage,Weezybet,Geeker Technology N.V.,2,,no,OGL/2024/251/0130,active,curacao
435,win777live.com,2,weight,1,1,at least 8.0MB and 281 requests to load the homepage,Win777 Casino,Bridge Technologies B.V.,5,,no,OGL/2024/431/0231,active,curacao
436,winpeso.asia,2,weight,1,1,at least 9.5MB and 84 requests to load the homepage,Winpeso,U2IS Limited,5,,no,ALSI-202601056-FI2,,anjouan
437,winro.io,2,weight,1,1,at least 7.2MB and 265 requests to load the homepage,Winro,August Gaming Ltd,1,,no,ALSI-202601039-FI2,,anjouan
438,wlscasino.com,2,weight,1,1,at least 6.5MB and 135 requests to load the homepage,wlscasino,Faraday Online N.V.,1,,no,OGL/2024/943/0431,active,curacao
439,yekbet.com,2,weight,1,1,at least 5.5MB and 156 requests to load the homepage,Yekbet,Fortuna Digital Solutions FDS Limitada,3,,no,ALSI-202509068-FI2,,anjouan
440,zenobet.gg,2,weight,1,1,at least 6.4MB and 148 requests to load the homepage,Zenobet,Zenobet Ltd,2,,no,ALSI-202509034-FI1,,anjouan
441,123loterias.com,1,consent,1,0,,loterias,123 Global Media B.V.,1,,no,OGL/2024/911/0710,assessment in progress,curacao
442,13spins.com,1,consent,1,0,,13Spins,Boom Line B.V.,2,,no,OGL/2024/599/0274,active,curacao
443,1king.com,1,consent,1,0,,...,Losartez B.V.,1,,no,OGL/2024/1441/0693,active,curacao
444,1x001.com,1,consent,1,0,,x,Caecus N.V.,1,,no,OGL/2024/1262/0493,assessment in progress,curacao
445,1xbet.com,1,consent,1,0,,xbet,Caecus N.V.,2,,no,OGL/2024/1262/0493,assessment in progress,curacao
446,1xcasino-af.com,1,consent,1,0,,xcasinoaf,Caecus N.V.,3,,no,OGL/2024/1262/0493,assessment in progress,curacao
447,1xcasino-ar.com,1,consent,1,0,,xcasinoar,Caecus N.V.,4,,no,OGL/2024/1262/0493,assessment in progress,curacao
448,1xcasino-asia.com,1,consent,1,0,,xcasinoasia,Caecus N.V.,5,,no,OGL/2024/1262/0493,assessment in progress,curacao
449,1xcasino-bangladesh.com,1,consent,1,0,,xcasinobangladesh,Caecus N.V.,6,,no,OGL/2024/1262/0493,assessment in progress,curacao
450,1xcasino-bd.com,1,consent,1,0,,xcasinobd,Caecus N.V.,7,,no,OGL/2024/1262/0493,assessment in progress,curacao
451,1xcasino-kr.com,1,consent,1,0,,xcasinokr,Caecus N.V.,8,,no,OGL/2024/1262/0493,assessment in progress,curacao
452,1xcasino-latam.com,1,consent,1,0,,xcasinolatam,Caecus N.V.,9,,no,OGL/2024/1262/0493,assessment in progress,curacao
453,1xcasino-sng.com,1,consent,1,0,,xcasinosng,Caecus N.V.,10,,no,OGL/2024/1262/0493,assessment in progress,curacao
454,1xcasino-st.com,1,consent,1,0,,xcasinost,Caecus N.V.,11,,no,OGL/2024/1262/0493,assessment in progress,curacao
455,1xcasino.com,1,consent,1,0,,xcasino,Caecus N.V.,12,,no,OGL/2024/1262/0493,assessment in progress,curacao
456,22bit.com,1,consent,1,0,,bit,Techwave B.V.,1,,no,OGL/2024/1653/0930,active,curacao
457,369wins.com,1,consent,1,0,,369Wins,Anzal Ltd,2,support@369wins.com,yes,ALSI-202510004-FI1,,anjouan
458,777baby.com,1,consent,1,0,,オンラインカジノ・ラッキーベイビー 777Baby日本語ネットカジノ,Osmila N.V.,3,,no,OGL/2024/1276/0583,active,curacao
459,789club.online,1,consent,1,0,,789Club,DG Innovations B.V.,1,,no,OGL/2024/1273/1142,active,curacao
460,8bet.co.sz,1,consent,1,0,,co,Trickless N.V,16,,no,OGL/2024/139/0125,assessment in progress,curacao
461,8win.com.my,1,consent,1,0,,8win,3-102-946565 SRL,1,,no,ALSI-202511031-FI2,,anjouan
462,a360.bet,1,consent,1,0,,a,Borondoso B.V.,1,,no,OGL/2024/1041/0856,assessment in progress,curacao
463,a5.winvegasplus-line.com,1,consent,1,0,,WinVegasPlus Casino,,1,,no,,,cryptolists
464,aajogo.com,1,consent,1,0,,AAJogo,Pistis Trade N.V.,4,,no,OGL/2024/1670/1153,active,curacao
465,acarbet.com,1,consent,1,0,,Acarbet Adresi,Eagle Nobility LTD,1,,no,ALSI-202509017-FI1,,anjouan
466,africa-bizbet.com,1,,0,0,,BizBet Africa,Gameway Global LLC,1,support-en@africa-bizbet.com,yes,ALSI-202511025-FI2,,anjouan
467,aldex.win,1,consent,1,0,,Aldex Win,Aldex Win Ltd,1,support@aldex.com,yes,ALSI-202512034-FI1,,anjouan
468,ampm.casino,1,consent,1,0,,Ampm,3-102-950476 LIMITADA,2,,no,ALSI-202602013-FI1,,anjouan
469,ampm7.casino,1,consent,1,0,,AMPM Casino,,1,,no,,,cryptolists
470,apolobet.com,1,consent,1,0,,apolobet,Trickless N.V,17,,no,OGL/2024/139/0125,assessment in progress,curacao
471,appleicasino.com,1,consent,1,0,,AppleiCasino,AIC Enterprises LLC,1,,no,ALSI-202602038-FI2,,anjouan
472,apuesta360.com,1,consent,1,0,,apuesta,Borondoso B.V.,2,,no,OGL/2024/1041/0856,assessment in progress,curacao
473,apuestashouse.com,1,consent,1,0,,apuestashouse,Media Entertainment N.V.,8,,no,OGL/2024/1110/0512,active,curacao
474,arba777.com,1,consent,1,0,,Arba777,Rtech LTD,1,support@arba777.com,yes,ALSI-202509056-FI2,,anjouan
475,arrowexch.com,1,consent,1,0,,Arrow Exchange,Arrow Wood N.V.,1,,no,OGL/2024/2289/1184,active,curacao
476,aryanbet.com,1,consent,1,0,,Aryanbet,3-102-946386 SRL,1,info@aryanbet.com,yes,ALSI-202512003-FI1,,anjouan
477,b52club.info,1,consent,1,0,,B52,Gladiator Holding N.V.,3,,no,OGL/2024/1756/0979,assessment in progress,curacao
478,bahibi.com,1,consent,1,0,,Sportsbetting,Blue Pepper B.V.,1,,no,OGL/2024/351/0124,assessment in progress,curacao
